variable,year,season,season_label,metric,raster_path,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
et,2024,june,Early Growing Season,mean,data/processed/composites/et_2024_june_mean.tif,2,low,1.1191332340240479,55.956661224365234,2.2552759647369385,2.166189670562744,0.0,6.110135555267334,1.0010713338851929,0.8075276613235474,1.4342305660247803,3.049820899963379,3.9264883995056152,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,june,Early Growing Season,median,data/processed/composites/et_2024_june_median.tif,2,low,1.1191332340240479,55.956661224365234,2.2552759647369385,2.166189670562744,0.0,6.110135555267334,1.0010713338851929,0.8075276613235474,1.4342305660247803,3.049820899963379,3.9264883995056152,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,june,Early Growing Season,min,data/processed/composites/et_2024_june_min.tif,2,low,1.1191332340240479,55.956661224365234,2.202056407928467,2.110651969909668,0.0,6.110135555267334,1.02689790725708,0.7563658952713013,1.332750678062439,3.031315803527832,3.9209256172180176,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,june,Early Growing Season,max,data/processed/composites/et_2024_june_max.tif,2,low,1.1191332340240479,55.956661224365234,2.308495044708252,2.2621865272521973,0.0,6.110135555267334,1.0096046924591064,0.8097334504127502,1.4685425758361816,3.1176280975341797,3.9412841796875,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,june,Early Growing Season,std,data/processed/composites/et_2024_june_std.tif,2,low,1.1191332340240479,55.956661224365234,0.053219303488731384,0.0,0.0,2.1990163326263428,0.1864582896232605,0.0,0.0,0.0,0.4270046055316925,34510,34510,34751,94839,99.30649477712872,99.30649477712872
et,2024,june,Early Growing Season,valid_count,data/processed/composites/et_2024_june_valid_count.tif,2,low,1.1191332340240479,55.956661224365234,1.1191332340240479,1.0,0.0,2.0,0.34468916058540344,1.0,1.0,1.0,2.0,34751,34751,34751,94839,100.0,100.0
et,2024,june,Early Growing Season,observation_coverage,data/processed/composites/et_2024_june_observation_coverage.tif,2,low,1.1191332340240479,55.956661224365234,55.956661224365234,50.0,0.0,100.0,17.234460830688477,50.0,50.0,50.0,100.0,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,mean,data/processed/composites/et_2025_june_mean.tif,6,medium,4.623349189758301,77.0558090209961,2.767418622970581,2.7367992401123047,0.4782033860683441,5.093884468078613,0.8434341549873352,1.4386816024780273,2.0923643112182617,3.5111374855041504,4.0408830642700195,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,median,data/processed/composites/et_2025_june_median.tif,6,medium,4.623349189758301,77.0558090209961,2.756023406982422,2.76041841506958,0.14757338166236877,5.305737018585205,0.8910121917724609,1.333359718322754,2.0421030521392822,3.545593738555908,4.041424751281738,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,min,data/processed/composites/et_2025_june_min.tif,6,medium,4.623349189758301,77.0558090209961,1.8262501955032349,1.7297382354736328,0.004955993965268135,4.4441022872924805,0.9325454831123352,0.4266261160373688,1.0975112915039062,2.555565357208252,3.454521656036377,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,max,data/processed/composites/et_2025_june_max.tif,6,medium,4.623349189758301,77.0558090209961,3.731318235397339,3.743790864944458,0.7930619716644287,7.6097331047058105,0.918624758720398,2.1956710815429688,3.0907225608825684,4.4169464111328125,5.154068470001221,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,std,data/processed/composites/et_2025_june_std.tif,6,medium,4.623349189758301,77.0558090209961,0.7074862718582153,0.6863904595375061,0.010155945084989071,2.2538347244262695,0.2785370647907257,0.2807765007019043,0.518740177154541,0.8780174851417542,1.1987226009368896,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,valid_count,data/processed/composites/et_2025_june_valid_count.tif,6,medium,4.623349189758301,77.0558090209961,4.623349189758301,5.0,3.0,6.0,0.8342370986938477,3.0,4.0,5.0,6.0,34751,34751,34751,94839,100.0,100.0
et,2025,june,Early Growing Season,observation_coverage,data/processed/composites/et_2025_june_observation_coverage.tif,6,medium,4.623349189758301,77.0558090209961,77.0558090209961,83.33332824707031,50.0,100.0,13.903949737548828,50.0,66.66667175292969,83.33332824707031,100.0,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,mean,data/processed/composites/esi_2019_june_mean.tif,14,medium,8.201691627502441,58.58351516723633,0.8599962592124939,0.9259312748908997,0.051831938326358795,1.0,0.14222025871276855,0.6388648748397827,0.760190486907959,0.9577207565307617,1.0,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,median,data/processed/composites/esi_2019_june_median.tif,14,medium,8.201691627502441,58.58351516723633,0.870049774646759,0.9371262192726135,0.013552616350352764,1.0,0.16012416779994965,0.6132283806800842,0.7632505893707275,0.9999999403953552,1.0,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,min,data/processed/composites/esi_2019_june_min.tif,14,medium,8.201691627502441,58.58351516723633,0.7315511107444763,0.7986448407173157,0.0,1.0,0.1779881864786148,0.43986135721206665,0.5985650420188904,0.8348314166069031,0.9999999403953552,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,max,data/processed/composites/esi_2019_june_max.tif,14,medium,8.201691627502441,58.58351516723633,0.9600889682769775,1.0,0.1476384401321411,1.0,0.0748375803232193,0.8423881530761719,0.9359403848648071,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,std,data/processed/composites/esi_2019_june_std.tif,14,medium,8.201691627502441,58.58351516723633,0.07452453672885895,0.0657983124256134,0.0,0.3923153281211853,0.04467042163014412,3.4412757088375656e-08,0.04862161725759506,0.0980907529592514,0.15864157676696777,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,valid_count,data/processed/composites/esi_2019_june_valid_count.tif,14,medium,8.201691627502441,58.58351516723633,8.201691627502441,8.0,4.0,11.0,1.3330504894256592,6.0,7.0,9.0,10.0,34751,34751,34751,94839,100.0,100.0
esi,2019,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2019_june_observation_coverage.tif,14,medium,8.201691627502441,58.58351516723633,58.58351516723633,57.142860412597656,28.571430206298828,78.57142639160156,9.521788597106934,42.85714340209961,50.0,64.28571319580078,71.42857360839844,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,mean,data/processed/composites/esi_2020_june_mean.tif,15,higher,6.717792510986328,44.785282135009766,0.7721589803695679,0.7996370196342468,0.12323182076215744,1.0,0.10730704665184021,0.592951774597168,0.7086023092269897,0.8380199670791626,0.9285076856613159,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,median,data/processed/composites/esi_2020_june_median.tif,15,higher,6.717792510986328,44.785282135009766,0.8295559287071228,0.8204253315925598,0.008030577562749386,1.0,0.10785845667123795,0.6746246218681335,0.8010459542274475,0.8679518699645996,0.9965592622756958,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,min,data/processed/composites/esi_2020_june_min.tif,15,higher,6.717792510986328,44.785282135009766,0.40850865840911865,0.5242730379104614,0.0,1.0,0.3621212840080261,0.0,0.0,0.7810510396957397,0.812282919883728,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,max,data/processed/composites/esi_2020_june_max.tif,15,higher,6.717792510986328,44.785282135009766,0.9440647959709167,0.9902169704437256,0.34118157625198364,1.0,0.07093862444162369,0.8430172204971313,0.8753774166107178,0.9999903440475464,1.0,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,std,data/processed/composites/esi_2020_june_std.tif,15,higher,6.717792510986328,44.785282135009766,0.18718084692955017,0.1479652225971222,0.0,0.4920637309551239,0.13261808454990387,0.026902487501502037,0.06626564264297485,0.3115820586681366,0.3963899612426758,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,valid_count,data/processed/composites/esi_2020_june_valid_count.tif,15,higher,6.717792510986328,44.785282135009766,6.717792510986328,7.0,3.0,11.0,1.4787238836288452,4.0,6.0,8.0,9.0,34751,34751,34751,94839,100.0,100.0
esi,2020,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2020_june_observation_coverage.tif,15,higher,6.717792510986328,44.785282135009766,44.785282135009766,46.66666793823242,20.0,73.33333587646484,9.858160972595215,26.666667938232422,40.0,53.333335876464844,60.000003814697266,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,mean,data/processed/composites/esi_2021_june_mean.tif,14,medium,10.094932556152344,72.10665893554688,0.8376661539077759,0.864171028137207,0.06910736113786697,1.0,0.1128559410572052,0.648320734500885,0.7884101867675781,0.9146180152893066,0.9585464596748352,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,median,data/processed/composites/esi_2021_june_median.tif,14,medium,10.094932556152344,72.10665893554688,0.8739961385726929,0.899421751499176,0.06328117847442627,1.0,0.12055180966854095,0.6882679462432861,0.8380836248397827,0.9421803951263428,0.9976763725280762,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,min,data/processed/composites/esi_2021_june_min.tif,14,medium,10.094932556152344,72.10665893554688,0.5363753437995911,0.6116589307785034,0.0,1.0,0.2861519753932953,0.0,0.3567519187927246,0.764153242111206,0.8853437900543213,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,max,data/processed/composites/esi_2021_june_max.tif,14,medium,10.094932556152344,72.10665893554688,0.9888625144958496,1.0,0.15573418140411377,1.0,0.03166147693991661,0.9385205507278442,0.9938822984695435,1.0,1.0,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,std,data/processed/composites/esi_2021_june_std.tif,14,medium,10.094932556152344,72.10665893554688,0.14277738332748413,0.11437491327524185,0.0,0.4802882671356201,0.09433765709400177,0.03370009362697601,0.07261466979980469,0.1903529167175293,0.3318888545036316,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,valid_count,data/processed/composites/esi_2021_june_valid_count.tif,14,medium,10.094932556152344,72.10665893554688,10.094932556152344,10.0,6.0,12.0,0.9702462553977966,8.0,9.0,11.0,11.0,34751,34751,34751,94839,100.0,100.0
esi,2021,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2021_june_observation_coverage.tif,14,medium,10.094932556152344,72.10665893554688,72.10665893554688,71.42857360839844,42.85714340209961,85.71428680419922,6.930328845977783,57.142860412597656,64.28571319580078,78.57142639160156,78.57142639160156,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,mean,data/processed/composites/esi_2022_june_mean.tif,22,higher,13.191678047180176,59.9621696472168,0.7746780514717102,0.7848900556564331,0.20997872948646545,1.0,0.11213497072458267,0.5902042388916016,0.7055000066757202,0.863926351070404,0.9229500889778137,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,median,data/processed/composites/esi_2022_june_median.tif,22,higher,13.191678047180176,59.9621696472168,0.82567298412323,0.8478564023971558,0.19753344357013702,1.0,0.11902356147766113,0.6022106409072876,0.7852500081062317,0.9033578038215637,0.9734368324279785,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,min,data/processed/composites/esi_2022_june_min.tif,22,higher,13.191678047180176,59.9621696472168,0.4012475609779358,0.37305161356925964,0.0,1.0,0.21974563598632812,0.06891399621963501,0.23829615116119385,0.5403080582618713,0.8290138840675354,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,max,data/processed/composites/esi_2022_june_max.tif,22,higher,13.191678047180176,59.9621696472168,0.9543842077255249,0.9705449938774109,0.28220176696777344,1.0,0.06713902950286865,0.854011595249176,0.9351264238357544,0.9988700151443481,1.0,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,std,data/processed/composites/esi_2022_june_std.tif,22,higher,13.191678047180176,59.9621696472168,0.1686311662197113,0.1674051582813263,0.0,0.43788161873817444,0.0724911317229271,0.04825907200574875,0.11489392817020416,0.2245173156261444,0.2846464514732361,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,valid_count,data/processed/composites/esi_2022_june_valid_count.tif,22,higher,13.191678047180176,59.9621696472168,13.191678047180176,13.0,7.0,16.0,1.517020344734192,10.0,12.0,14.0,15.0,34751,34751,34751,94839,100.0,100.0
esi,2022,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2022_june_observation_coverage.tif,22,higher,13.191678047180176,59.9621696472168,59.9621696472168,59.09090805053711,31.81818199157715,72.7272720336914,6.895545959472656,45.45454788208008,54.54545593261719,63.6363639831543,68.18181610107422,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,mean,data/processed/composites/esi_2023_june_mean.tif,22,higher,12.181807518005371,55.37185287475586,0.751789927482605,0.7568976283073425,0.17642582952976227,1.0,0.11399994045495987,0.573944628238678,0.6861753463745117,0.8328002095222473,0.9199012517929077,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,median,data/processed/composites/esi_2023_june_median.tif,22,higher,12.181807518005371,55.37185287475586,0.8100332021713257,0.824842095375061,0.11159168928861618,1.0,0.12809209525585175,0.5658947229385376,0.7653961777687073,0.897493839263916,0.9776557683944702,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,min,data/processed/composites/esi_2023_june_min.tif,22,higher,12.181807518005371,55.37185287475586,0.377930223941803,0.37539106607437134,0.0,1.0,0.20991073548793793,0.03544549643993378,0.2222723662853241,0.51568204164505,0.7420972585678101,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,max,data/processed/composites/esi_2023_june_max.tif,22,higher,12.181807518005371,55.37185287475586,0.9504470229148865,0.9692242741584778,0.40713176131248474,1.0,0.06503970175981522,0.8619885444641113,0.9181325435638428,0.9995977878570557,1.0,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,std,data/processed/composites/esi_2023_june_std.tif,22,higher,12.181807518005371,55.37185287475586,0.18237096071243286,0.17801037430763245,0.0,0.4399009943008423,0.07082386314868927,0.07169946283102036,0.1361929327249527,0.22297051548957825,0.3123459815979004,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,valid_count,data/processed/composites/esi_2023_june_valid_count.tif,22,higher,12.181807518005371,55.37185287475586,12.181807518005371,13.0,4.0,18.0,2.7377450466156006,6.0,11.0,14.0,16.0,34751,34751,34751,94839,100.0,100.0
esi,2023,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2023_june_observation_coverage.tif,22,higher,12.181807518005371,55.37185287475586,55.37185287475586,59.09090805053711,18.18181800842285,81.81818389892578,12.444293975830078,27.272727966308594,50.0,63.6363639831543,72.7272720336914,34751,34751,34751,94839,100.0,100.0
esi,2024,june,Early Growing Season,mean,data/processed/composites/esi_2024_june_mean.tif,2,low,1.1191332340240479,55.956661224365234,0.9247664213180542,0.9962561130523682,0.0,1.0,0.1403750479221344,0.6666356325149536,0.8947867751121521,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,june,Early Growing Season,median,data/processed/composites/esi_2024_june_median.tif,2,low,1.1191332340240479,55.956661224365234,0.9247664213180542,0.9962561130523682,0.0,1.0,0.1403750479221344,0.6666356325149536,0.8947867751121521,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,june,Early Growing Season,min,data/processed/composites/esi_2024_june_min.tif,2,low,1.1191332340240479,55.956661224365234,0.9197782278060913,0.9959602952003479,0.0,1.0,0.1470639854669571,0.6289054751396179,0.8917255997657776,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,june,Early Growing Season,max,data/processed/composites/esi_2024_june_max.tif,2,low,1.1191332340240479,55.956661224365234,0.9297546148300171,0.999824047088623,0.0,1.0,0.13801458477973938,0.6732421517372131,0.901749312877655,1.0,1.0,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,june,Early Growing Season,std,data/processed/composites/esi_2024_june_std.tif,2,low,1.1191332340240479,55.956661224365234,0.004988215398043394,0.0,0.0,0.44235095381736755,0.025154929608106613,0.0,0.0,0.0,0.023227447643876076,34510,34510,34751,94839,99.30649477712872,99.30649477712872
esi,2024,june,Early Growing Season,valid_count,data/processed/composites/esi_2024_june_valid_count.tif,2,low,1.1191332340240479,55.956661224365234,1.1191332340240479,1.0,0.0,2.0,0.34468916058540344,1.0,1.0,1.0,2.0,34751,34751,34751,94839,100.0,100.0
esi,2024,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2024_june_observation_coverage.tif,2,low,1.1191332340240479,55.956661224365234,55.956661224365234,50.0,0.0,100.0,17.234460830688477,50.0,50.0,50.0,100.0,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,mean,data/processed/composites/esi_2025_june_mean.tif,6,medium,4.623349189758301,77.0558090209961,0.735104501247406,0.7608932256698608,0.05010286718606949,1.0,0.15204446017742157,0.4601309299468994,0.6423207521438599,0.8577097654342651,0.9238570928573608,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,median,data/processed/composites/esi_2025_june_median.tif,6,medium,4.623349189758301,77.0558090209961,0.7569058537483215,0.8277004957199097,0.011259326711297035,1.0,0.18638843297958374,0.3846781551837921,0.6563764810562134,0.8929011821746826,0.9484066963195801,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,min,data/processed/composites/esi_2025_june_min.tif,6,medium,4.623349189758301,77.0558090209961,0.5176573991775513,0.516215980052948,0.00020867455168627203,1.0,0.23968946933746338,0.1101914644241333,0.347023069858551,0.7053630352020264,0.8828466534614563,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,max,data/processed/composites/esi_2025_june_max.tif,6,medium,4.623349189758301,77.0558090209961,0.9111800789833069,0.933351993560791,0.1515911966562271,1.0,0.10213889181613922,0.7108052372932434,0.8850421905517578,0.9827487468719482,1.0,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,std,data/processed/composites/esi_2025_june_std.tif,6,medium,4.623349189758301,77.0558090209961,0.15327931940555573,0.14623184502124786,0.0,0.4853856563568115,0.09609721601009369,0.021099412813782692,0.07042181491851807,0.21850350499153137,0.3251829743385315,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,valid_count,data/processed/composites/esi_2025_june_valid_count.tif,6,medium,4.623349189758301,77.0558090209961,4.623349189758301,5.0,3.0,6.0,0.8342370986938477,3.0,4.0,5.0,6.0,34751,34751,34751,94839,100.0,100.0
esi,2025,june,Early Growing Season,observation_coverage,data/processed/composites/esi_2025_june_observation_coverage.tif,6,medium,4.623349189758301,77.0558090209961,77.0558090209961,83.33332824707031,50.0,100.0,13.903949737548828,50.0,66.66667175292969,83.33332824707031,100.0,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,mean,data/processed/composites/pet_2019_june_mean.tif,14,medium,8.201691627502441,58.58351516723633,242.62930297851562,225.00535583496094,107.52766418457031,436.699951171875,69.41416931152344,154.19915771484375,183.558837890625,306.36273193359375,359.01336669921875,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,median,data/processed/composites/pet_2019_june_median.tif,14,medium,8.201691627502441,58.58351516723633,270.8219299316406,245.19699096679688,72.85115814208984,530.2489013671875,96.55826568603516,151.0272216796875,191.09402465820312,350.4290466308594,442.522216796875,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,min,data/processed/composites/pet_2019_june_min.tif,14,medium,8.201691627502441,58.58351516723633,18.36581039428711,18.09815216064453,0.0,40.01409149169922,4.590005874633789,11.521334648132324,15.200260162353516,21.1026554107666,26.688457489013672,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,max,data/processed/composites/pet_2019_june_max.tif,14,medium,8.201691627502441,58.58351516723633,399.6014404296875,395.1778259277344,249.90869140625,671.4918212890625,78.28988647460938,285.0081787109375,331.4251403808594,466.73675537109375,523.111572265625,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,std,data/processed/composites/pet_2019_june_std.tif,14,medium,8.201691627502441,58.58351516723633,125.87071990966797,121.50142669677734,66.04048156738281,205.74302673339844,25.284381866455078,91.51261138916016,104.13174438476562,147.94314575195312,168.25927734375,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,valid_count,data/processed/composites/pet_2019_june_valid_count.tif,14,medium,8.201691627502441,58.58351516723633,8.201691627502441,8.0,4.0,11.0,1.3330504894256592,6.0,7.0,9.0,10.0,34751,34751,34751,94839,100.0,100.0
pet,2019,june,Early Growing Season,observation_coverage,data/processed/composites/pet_2019_june_observation_coverage.tif,14,medium,8.201691627502441,58.58351516723633,58.58351516723633,57.142860412597656,28.571430206298828,78.57142639160156,9.521788597106934,42.85714340209961,50.0,64.28571319580078,71.42857360839844,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,mean,data/processed/composites/pet_2020_june_mean.tif,15,higher,6.717792510986328,44.785282135009766,141.6359100341797,140.13339233398438,52.28413772583008,281.8693542480469,27.029605865478516,99.67202758789062,125.69572448730469,154.17306518554688,192.70289611816406,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,median,data/processed/composites/pet_2020_june_median.tif,15,higher,6.717792510986328,44.785282135009766,120.18243408203125,103.70620727539062,9.357478141784668,339.32275390625,48.765499114990234,57.76012420654297,92.88417053222656,142.63616943359375,215.527099609375,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,min,data/processed/composites/pet_2020_june_min.tif,15,higher,6.717792510986328,44.785282135009766,3.2572884559631348,1.3335816860198975,0.0,64.30301666259766,4.545041084289551,0.0,0.0,5.328605651855469,11.436830520629883,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,max,data/processed/composites/pet_2020_june_max.tif,15,higher,6.717792510986328,44.785282135009766,318.9462890625,313.5885009765625,142.4318389892578,585.6205444335938,49.31541442871094,241.346435546875,299.5687561035156,330.46044921875,412.5599670410156,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,std,data/processed/composites/pet_2020_june_std.tif,15,higher,6.717792510986328,44.785282135009766,120.7958755493164,118.00709533691406,57.20407485961914,229.5845489501953,22.023162841796875,89.91755676269531,107.42381286621094,129.82406616210938,164.00750732421875,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,valid_count,data/processed/composites/pet_2020_june_valid_count.tif,15,higher,6.717792510986328,44.785282135009766,6.717792510986328,7.0,3.0,11.0,1.4787238836288452,4.0,6.0,8.0,9.0,34751,34751,34751,94839,100.0,100.0
pet,2020,june,Early Growing Season,observation_coverage,data/processed/composites/pet_2020_june_observation_coverage.tif,15,higher,6.717792510986328,44.785282135009766,44.785282135009766,46.66666793823242,20.0,73.33333587646484,9.858160972595215,26.666667938232422,40.0,53.333335876464844,60.000003814697266,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,mean,data/processed/composites/pet_2021_june_mean.tif,14,medium,10.094932556152344,72.10665893554688,174.43116760253906,164.38461303710938,85.05573272705078,289.4856872558594,35.66002655029297,129.12924194335938,146.9866485595703,200.8082275390625,240.18994140625,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,median,data/processed/composites/pet_2021_june_median.tif,14,medium,10.094932556152344,72.10665893554688,180.08750915527344,174.57955932617188,62.72440719604492,373.833251953125,51.55277633666992,106.01638793945312,138.93836975097656,216.38479614257812,272.1401672363281,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,min,data/processed/composites/pet_2021_june_min.tif,14,medium,10.094932556152344,72.10665893554688,5.091672420501709,4.454766273498535,0.0,21.67932891845703,3.896296977996826,0.0,2.2530436515808105,7.125640869140625,13.022712707519531,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,max,data/processed/composites/pet_2021_june_max.tif,14,medium,10.094932556152344,72.10665893554688,329.1719970703125,309.9203186035156,169.6361846923828,549.8967895507812,61.08547592163086,256.19757080078125,283.52947998046875,373.56036376953125,446.1327819824219,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,std,data/processed/composites/pet_2021_june_std.tif,14,medium,10.094932556152344,72.10665893554688,111.04322814941406,105.0085220336914,56.63057327270508,185.6559295654297,19.220178604125977,88.72633361816406,96.91446685791016,123.98516082763672,148.29393005371094,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,valid_count,data/processed/composites/pet_2021_june_valid_count.tif,14,medium,10.094932556152344,72.10665893554688,10.094932556152344,10.0,6.0,12.0,0.9702462553977966,8.0,9.0,11.0,11.0,34751,34751,34751,94839,100.0,100.0
pet,2021,june,Early Growing Season,observation_coverage,data/processed/composites/pet_2021_june_observation_coverage.tif,14,medium,10.094932556152344,72.10665893554688,72.10665893554688,71.42857360839844,42.85714340209961,85.71428680419922,6.930328845977783,57.142860412597656,64.28571319580078,78.57142639160156,78.57142639160156,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,mean,data/processed/composites/pet_2022_june_mean.tif,22,higher,13.191678047180176,59.9621696472168,253.02984619140625,235.60415649414062,170.7473907470703,412.3323669433594,44.98098373413086,202.75086975097656,217.750244140625,285.90478515625,342.707763671875,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,median,data/processed/composites/pet_2022_june_median.tif,22,higher,13.191678047180176,59.9621696472168,266.26702880859375,246.21664428710938,146.12283325195312,450.4557800292969,53.30679702758789,208.1595458984375,227.5047149658203,295.265380859375,380.720458984375,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,min,data/processed/composites/pet_2022_june_min.tif,22,higher,13.191678047180176,59.9621696472168,34.34762954711914,30.509687423706055,0.0,190.63406372070312,18.164499282836914,10.704057693481445,20.937702178955078,45.54108428955078,67.32904052734375,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,max,data/processed/composites/pet_2022_june_max.tif,22,higher,13.191678047180176,59.9621696472168,398.22845458984375,387.87432861328125,256.5797119140625,755.9496459960938,63.367218017578125,313.01263427734375,346.04949951171875,446.708740234375,508.5166015625,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,std,data/processed/composites/pet_2022_june_std.tif,22,higher,13.191678047180176,59.9621696472168,102.75056457519531,100.67476654052734,64.65190887451172,169.38401794433594,14.136519432067871,83.11331176757812,91.71784973144531,112.68061828613281,127.23639678955078,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,valid_count,data/processed/composites/pet_2022_june_valid_count.tif,22,higher,13.191678047180176,59.9621696472168,13.191678047180176,13.0,7.0,16.0,1.517020344734192,10.0,12.0,14.0,15.0,34751,34751,34751,94839,100.0,100.0
pet,2022,june,Early Growing Season,observation_coverage,data/processed/composites/pet_2022_june_observation_coverage.tif,22,higher,13.191678047180176,59.9621696472168,59.9621696472168,59.09090805053711,31.81818199157715,72.7272720336914,6.895545959472656,45.45454788208008,54.54545593261719,63.6363639831543,68.18181610107422,34751,34751,34751,94839,100.0,100.0
pet,2023,june,Early Growing Season,mean,data/processed/composites/pet_2023_june_mean.tif,22,higher,12.181807518005371,55.37185287475586,197.75372314453125,183.92506408691406,89.31206512451172,445.0174255371094,45.01289749145508,144.8896484375,165.38209533691406,223.74981689453125,287.9606018066406,34751,34751,34751,94839,100.0,100.0
